Date,Open,High,Low,Close,Adj Close,Volume
2019-09-18,0.3213419914245605,0.3544540107250213,0.3167380094528198,0.3390550017356872,0.3390550017356872,63274107
2019-09-19,0.3366169929504394,0.3392210006713867,0.312963992357254,0.3223730027675628,0.3223730027675628,43456013
2019-09-20,0.323074996471405,0.3304480016231537,0.3154320120811462,0.3213500082492828,0.3213500082492828,40369809
2019-09-21,0.3210459947586059,0.3270330131053924,0.3141689896583557,0.3171570003032684,0.3171570003032684,48926758
2019-09-22,0.3177179992198944,0.3232919871807098,0.2971610128879547,0.3010999858379364,0.3010999858379364,49507356
2019-09-23,0.3018139898777008,0.301948994398117,0.267562985420227,0.267562985420227,0.267562985420227,45784300
2019-09-24,0.2695350050926208,0.2833119928836822,0.188956007361412,0.1935410052537918,0.1935410052537918,50165388
2019-09-25,0.1945369988679886,0.2153809964656829,0.1937759965658188,0.204924002289772,0.204924002289772,38941160
2019-09-26,0.2039009928703308,0.2050029933452606,0.1715719997882843,0.1903699934482574,0.1903699934482574,49563434
2019-09-27,0.1905030012130737,0.1981340050697326,0.178848996758461,0.1914850026369094,0.1914850026369094,41059414
2019-09-28,0.1911409944295883,0.2088180035352707,0.188969001173973,0.2041179984807968,0.2041179984807968,35505764
2019-09-29,0.204367995262146,0.2426809966564178,0.1985819935798645,0.2268220037221908,0.2268220037221908,63293757
2019-09-30,0.2268220037221908,0.2577039897441864,0.2158530056476593,0.2496529966592788,0.2496529966592788,57957634
2019-10-01,0.2510649859905243,0.2664979994297027,0.2295729964971542,0.2344350069761276,0.2344350069761276,54047913
2019-10-02,0.2344350069761276,0.2424259930849075,0.2222950011491775,0.2335270047187805,0.2335270047187805,46753237
2019-10-03,0.2326160073280334,0.2409790009260177,0.2236170023679733,0.2305029928684234,0.2305029928684234,39746753
2019-10-04,0.2306910008192062,0.2364799976348877,0.2249269932508468,0.2305099964141845,0.2305099964141845,39072129
2019-10-05,0.2305099964141845,0.2348400056362152,0.2203350067138672,0.2245399951934814,0.2245399951934814,36662393
2019-10-06,0.2235669940710067,0.226965993642807,0.2131610065698623,0.2152110040187835,0.2152110040187835,41375227
2019-10-07,0.2148009985685348,0.2251819968223571,0.2087610065937042,0.2198390066623687,0.2198390066623687,49251945
2019-10-08,0.2196570038795471,0.23369200527668,0.2160360068082809,0.23369200527668,0.23369200527668,52663244
2019-10-09,0.2335630059242248,0.2436469942331314,0.22843599319458,0.2402449995279312,0.2402449995279312,59881851
2019-10-10,0.2403559982776641,0.2676630020141601,0.2325440049171447,0.2554709911346435,0.2554709911346435,71847676
2019-10-11,0.2542229890823364,0.2769680023193359,0.2539010047912597,0.2552210092544555,0.2552210092544555,72716614
2019-10-12,0.2552210092544555,0.2620620131492615,0.2463539987802505,0.2580060064792633,0.2580060064792633,63681446
2019-10-13,0.2584159970283508,0.2689639925956726,0.2476920038461685,0.2515360116958618,0.2515360116958618,63666806
2019-10-14,0.2515360116958618,0.2686269879341125,0.2477979958057403,0.2678560018539428,0.2678560018539428,58972242
2019-10-15,0.2675819993019104,0.2737669944763183,0.246956005692482,0.2485579997301101,0.2485579997301101,93405592
2019-10-16,0.2485579997301101,0.2493779957294464,0.2266779989004135,0.2286619991064071,0.2286619991064071,101398604
2019-10-17,0.2306320071220398,0.2404240071773529,0.2286909967660904,0.2394050061702728,0.2394050061702728,102887739
2019-10-18,0.2394050061702728,0.2409760057926178,0.2202540040016174,0.227178007364273,0.227178007364273,103673526
2019-10-19,0.2261489927768707,0.2300360053777694,0.2236679941415786,0.224819004535675,0.224819004535675,101559487
2019-10-20,0.224823996424675,0.2269539982080459,0.2139559984207153,0.2239640057086944,0.2239640057086944,103428939
2019-10-21,0.2253309935331344,0.2311870008707046,0.2236189991235733,0.2295719981193542,0.2295719981193542,101976201
2019-10-22,0.2281350046396255,0.2302010059356689,0.2212239950895309,0.224372997879982,0.224372997879982,100693564
2019-10-23,0.2233809977769851,0.2266470044851303,0.2000840008258819,0.2020860016345977,0.2020860016345977,42468690
2019-10-24,0.2034830003976822,0.2092179954051971,0.2012860029935836,0.2039079964160919,0.2039079964160919,79044876
2019-10-25,0.2039079964160919,0.2179650068283081,0.2013269960880279,0.2131000012159347,0.2131000012159347,94789175
2019-10-26,0.2136269956827163,0.2361370027065277,0.2111590057611465,0.216061994433403,0.216061994433403,106291033
2019-10-27,0.216061994433403,0.2323479950428009,0.2089020013809204,0.2187139987945556,0.2187139987945556,108681817
2019-10-28,0.218626007437706,0.2394870072603225,0.2174009978771209,0.2327329963445663,0.2327329963445663,111314851
2019-10-29,0.2327329963445663,0.2364349961280822,0.2247339934110641,0.2319640070199966,0.2319640070199966,110758098
2019-10-30,0.2324459999799728,0.233021005988121,0.2075459957122802,0.2155610024929046,0.2155610024929046,48416058
2019-10-31,0.2161549925804138,0.2229959964752197,0.2099599987268448,0.2221280038356781,0.2221280038356781,103217930
2019-11-01,0.2225109934806823,0.2655650079250335,0.2183939963579177,0.2620080113410949,0.2620080113410949,129875635
2019-11-02,0.2598220109939575,0.2794289886951446,0.255277007818222,0.260560005903244,0.260560005903244,139835316
2019-11-03,0.2610569894313812,0.2696129977703094,0.2457049936056137,0.2669309973716736,0.2669309973716736,123088158
2019-11-04,0.2666029930114746,0.2702589929103851,0.2561160027980804,0.2588050067424774,0.2588050067424774,122831728
2019-11-05,0.2588050067424774,0.29441899061203,0.248321995139122,0.2886730134487152,0.2886730134487152,135073487
